title,description,published,link,source_url,crawled_at,analysis,financial_metrics
Turning your loved ones ashes into diamonds,"This Austin, Texas-based startup wants to disrupt the 20-billion funeral industry. Eterneva offers a unique way to help you memorialize and remember your loved ones, by turning their ashes into jewelry. Yahoo Finance's Alexis Christoforous sits down with the company's CEO and co-founder Adelle Archer about this growing trend and what it means for the future of the funeral industry.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 02 Jan 2019 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Austin', 'GPE'), ('Texas', 'GPE'), ('20-billion', 'MONEY'), ('Eterneva', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('Adelle Archer', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.1742063492063492, 'keywords': ['Austin', 'Texas', 'based', 'startup', 'wants', 'disrupt', 'billion', 'funeral', 'industry', 'Eterneva', 'offers', 'unique', 'way', 'help', 'memorialize', 'remember', 'loved', 'ones', 'turning', 'ashes', 'jewelry', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'company', 'CEO', 'co', 'founder', 'Adelle', 'Archer', 'growing', 'trend', 'means', 'future', 'funeral', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['20', 'billion'], 'currencies': ['20-billion']}"
How 3D printing is changing American business,"Could 3D printing save America from a trade war? Yahoo Finance's Alexis Christoforous and bestselling author and Dartmouth Tuck School of Business Professor, Richard D'Aveni discuss his new book, The Pan-Industrial Revolution, and the impact of additive manufacturing on the world economy. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 19 Dec 2018 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('America', 'GPE'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('Dartmouth Tuck School of Business Professor', 'ORG'), (""Richard D'Aveni"", 'PERSON'), ('The Pan-Industrial Revolution', 'WORK_OF_ART'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.06818181818181818, 'keywords': ['printing', 'save', 'America', 'trade', 'war', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'bestselling', 'author', 'Dartmouth', 'Tuck', 'School', 'Business', 'Professor', 'Richard', 'discuss', 'new', 'book', 'Pan', 'Industrial', 'Revolution', 'impact', 'additive', 'manufacturing', 'world', 'economy', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Tech billionaire Naveen Jain on taking moon shots.,"Naveen Jain wants to send people to the moon and cure chronic diseases. The founder of MoonExpress and Viome talks with Yahoo Finance's Alexis Christoforous about his new book and how you can set lofty goals and achieve your moon shots.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 12 Dec 2018 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Naveen Jain', 'PERSON'), ('MoonExpress', 'ORG'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.11212121212121212, 'keywords': ['Naveen', 'Jain', 'wants', 'send', 'people', 'moon', 'cure', 'chronic', 'diseases', 'founder', 'MoonExpress', 'Viome', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'new', 'book', 'set', 'lofty', 'goals', 'achieve', 'moon', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Billionaire John Paul Dejoria goes from haircare and liquor to tech,"From Paul Mitchell hair care products to Patron Spirits to tech, there's no stopping John Paul Dejoria. The billionaire entrepreneur sits down with Yahoo Finance's Alexis Christoforous to talk about his new smartphone venture and how giving back is still at the core of all he does. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 05 Dec 2018 05:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Paul Mitchell', 'PERSON'), ('John Paul Dejoria', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.004797979797979808, 'keywords': ['Paul', 'Mitchell', 'hair', 'care', 'products', 'Patron', 'Spirits', 'tech', 'stopping', 'John', 'Paul', 'Dejoria', 'billionaire', 'entrepreneur', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'talk', 'new', 'smartphone', 'venture', 'giving', 'core', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
The only pot ETF in the U.S.  could be getting some competition,"There could soon be a second pot exchange traded fund on the U.S. market. Innovation Shares has filed with the SEC to launch its own cannabis ETF, which would go head-to-head with MJ Fund.  Alexis Christoforous sits down Jason Wilson, a partner at MJ Fund, about the hits, misses, and challenges for the marijuana industry.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 28 Nov 2018 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('second', 'ORDINAL'), ('U.S.', 'GPE'), ('SEC', 'ORG'), ('MJ Fund', 'ORG'), ('Alexis Christoforous', 'PERSON'), ('Jason Wilson', 'PERSON'), ('MJ Fund', 'ORG'), ('marijuana', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.06888888888888889, 'keywords': ['soon', 'second', 'pot', 'exchange', 'traded', 'fund', 'market', 'Innovation', 'Shares', 'filed', 'SEC', 'launch', 'cannabis', 'ETF', 'head', 'head', 'MJ', 'Fund', 'Alexis', 'Christoforous', 'sits', 'Jason', 'Wilson', 'partner', 'MJ', 'Fund', 'hits', 'misses', 'challenges', 'marijuana', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['second'], 'currencies': []}"
Eliminating Bias from Hiring with A-I,"Recruiting candidates is becoming tougher in the red-hot jobs market, but one company is promising to do it better using technology. Yahoo Finance’s Alexis Christoforous speaks with Jacob Hsu, CEO of Catalyte, about how artificial intelligence is helping eliminate bias from the hiring proces<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 14 Nov 2018 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Jacob Hsu', 'PERSON'), ('Catalyte', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.10999999999999999, 'keywords': ['Recruiting', 'candidates', 'tougher', 'red', 'hot', 'jobs', 'market', 'company', 'promising', 'better', 'technology', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'speaks', 'Jacob', 'Hsu', 'CEO', 'Catalyte', 'artificial', 'intelligence', 'helping', 'eliminate', 'bias', 'hiring', 'proces', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['one'], 'currencies': []}"
This real estate unicorn wants to conquer the world,"Real estate start-up, Compass, is now valued at $4.4 million dollars. CEO Robert Reffkin sits down with Yahoo Finance's Alexis Christoforous to talk about the cooling housing market, Compass' future and how tech is changing the face of real estate.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 07 Nov 2018 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Compass', 'ORG'), ('$4.4 million dollars', 'MONEY'), ('Robert Reffkin', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('Compass', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.048888888888888885, 'keywords': ['Real', 'estate', 'start', 'Compass', 'valued', 'million', 'dollars', 'CEO', 'Robert', 'Reffkin', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'talk', 'cooling', 'housing', 'market', 'Compass', 'future', 'tech', 'changing', 'face', 'real', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['4.4', 'million'], 'currencies': ['$4.4 million dollars']}"
How to become a social media super star,"DigiTour Media co-founder and CEO Meridith Rojas is turning social media stars into the rockstars of Generation Z. She sits down with Yahoo Finance's Alexis Christoforous to discuss the do's and don'ts of social media stardom.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 31 Oct 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Meridith Rojas', 'PERSON'), ('Generation Z.', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.022222222222222233, 'keywords': ['DigiTour', 'Media', 'co', 'founder', 'CEO', 'Meridith', 'Rojas', 'turning', 'social', 'media', 'stars', 'rockstars', 'Generation', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'discuss', 'social', 'media', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Press Juiciery’s CEO: We have a broken food system,"The cold-pressed juice market is red-hot and estimated to top 8 billion dollars by 2024. Yahoo Finance’s Alexis Christoforous sits down with Pressed Juiciery’s CEO, Hayden Slater, about his company’s humble beginnings, and how he’s trying to standout of the crowd with juices that are accessible and affordable.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 24 Oct 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('8 billion dollars', 'MONEY'), ('2024', 'DATE'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Pressed Juiciery’s', 'PERSON'), ('Hayden Slater', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.10388888888888888, 'keywords': ['cold', 'pressed', 'juice', 'market', 'red', 'hot', 'estimated', 'billion', 'dollars', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'Pressed', 'Juiciery', 'CEO', 'Hayden', 'Slater', 'company', 'humble', 'beginnings', 'trying', 'standout', 'crowd', 'juices', 'accessible', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['8', 'billion', '2024'], 'currencies': ['8 billion dollars']}"
Roger McNamee: Microsoft wouldn't have existed without Paul Allen.,"<p>The tech community is remembering the legacy left by Microsoft co-founder Paul Allen after his death at age 65 due to complications with non-Hodgkins Lymphoma.  </p><p>Long-time tech investor and Elevation Partners co-founder, Roger McNamee, remembers his friend, tech pioneer, and fellow musician in this special edition of the Yahoo Finance Presents podcast. We're joined by Yahoo Finance's editor-in-chief, Andy Serwer, as we reflect on Paul Allen's impact on not just the tech industry, but science, the arts, and sports. </p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 17 Oct 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Microsoft', 'ORG'), ('Paul Allen', 'PERSON'), ('age 65', 'DATE'), ('non-Hodgkins Lymphoma', 'ORG'), ('Elevation Partners', 'ORG'), ('Roger McNamee', 'PERSON'), ('the Yahoo Finance Presents', 'ORG'), (""Yahoo Finance's"", 'ORG'), ('Andy Serwer', 'PERSON'), (""Paul Allen's"", 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.05803571428571429, 'keywords': ['p', 'tech', 'community', 'remembering', 'legacy', 'left', 'Microsoft', 'co', 'founder', 'Paul', 'Allen', 'death', 'age', 'complications', 'non', 'Hodgkins', 'Lymphoma', 'Long', 'time', 'tech', 'investor', 'Elevation', 'Partners', 'co', 'founder', 'Roger', 'McNamee', 'remembers', 'friend', 'tech', 'pioneer', 'fellow', 'musician', 'special', 'edition', 'Yahoo', 'Finance', 'Presents', 'podcast', 'joined', 'Yahoo', 'Finance', 'editor', 'chief', 'Andy', 'Serwer', 'reflect', 'Paul', 'Allen', 'impact', 'tech', 'industry', 'science', 'arts', 'sports', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['65'], 'currencies': []}"
"How a family’s quest to save their children from a deadly disease, launched a biotech company.","At Amicus Therapeutics, it’s not just business – it’s personal. CEO John Crowley founded the New Jersey-based biotech company in 2002, to save his two children from a rare and often deadly disease. Crowley sits down with Yahoo Finance’s Alexis Christoforous to share his family’s story, the strides Amicus has made in the rare disease space and the company’s new $100 million bet on gene therapy.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 10 Oct 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Amicus Therapeutics', 'FAC'), ('John Crowley', 'PERSON'), ('New Jersey', 'GPE'), ('2002', 'DATE'), ('two', 'CARDINAL'), ('Yahoo Finance’s', 'ORG'), ('Amicus', 'PERSON'), ('$100 million', 'MONEY'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.06464646464646463, 'keywords': ['Amicus', 'Therapeutics', 'business', 'personal', 'CEO', 'John', 'Crowley', 'founded', 'New', 'Jersey', 'based', 'biotech', 'company', 'save', 'children', 'rare', 'deadly', 'disease', 'Crowley', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'share', 'family', 'story', 'strides', 'Amicus', 'rare', 'disease', 'space', 'company', 'new', 'million', 'bet', 'gene', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2002', 'two', '100', 'million'], 'currencies': ['$100 million']}"
Blackrock’s CEO Larry Fink says the markets will be higher in 10 years,"At Yahoo Finance’s All Markets Summit, Blackrock's CEO, Larry Fink, told Yahoo Finance’s Editor-in-Chief, Andy Serwer, that the markets will be higher in ten years. He also discussed challenges facing CEOs and corporations, the importance of socially responsible investing and how millennials expect more out of companies than older generations. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 03 Oct 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Yahoo Finance’s', 'ORG'), ('All Markets Summit', 'ORG'), ('Blackrock', 'PERSON'), ('Larry Fink', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('Andy Serwer', 'PERSON'), ('ten years', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.18611111111111112, 'keywords': ['Yahoo', 'Finance', 'Markets', 'Summit', 'Blackrock', 'CEO', 'Larry', 'Fink', 'told', 'Yahoo', 'Finance', 'Editor', 'Chief', 'Andy', 'Serwer', 'markets', 'higher', 'years', 'discussed', 'challenges', 'facing', 'CEOs', 'corporations', 'importance', 'socially', 'responsible', 'investing', 'millennials', 'expect', 'companies', 'older', 'generations', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['ten'], 'currencies': []}"
The Carlyle Group's Co-CEO: We won't see a global recession in the next year.,"<p>As the stock market continues to make new all-time highs, the Carlyle Group's Co-CEO, Kewsong Lee, says he sees no imminent risk of recession and predicts the US economy will continue to grow. Lee was a recent guest at Yahoo Finance’s All Markets Summit in New York City, where he sat down with Alexis Christoforous to discuss the economic effects of the US-China trade war, where his private equity firm sees opportunities, and why it’s still hip to be a private company.</p><p> </p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 26 Sep 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [(""the Carlyle Group's"", 'ORG'), ('Kewsong Lee', 'PERSON'), ('US', 'GPE'), ('Lee', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('New York City', 'GPE'), ('Alexis Christoforous', 'GPE'), ('US', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.013019079685746344, 'keywords': ['p', 'stock', 'market', 'continues', 'new', 'time', 'highs', 'Carlyle', 'Group', 'Co', 'CEO', 'Kewsong', 'Lee', 'says', 'sees', 'imminent', 'risk', 'recession', 'predicts', 'economy', 'continue', 'grow', 'Lee', 'recent', 'guest', 'Yahoo', 'Finance', 'Markets', 'Summit', 'New', 'York', 'City', 'sat', 'Alexis', 'Christoforous', 'discuss', 'economic', 'effects', 'China', 'trade', 'war', 'private', 'equity', 'firm', 'sees', 'opportunities', 'hip', 'private', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"10th Anniversary of Lehman Collapse: Widow of Bloomberg reporter, Mark Pittman, Releases Memoir Where She Drove 31K Miles Searching for Answers","The award-winning journalist who predicted the sub-prime mortgage mess that led to the 2008 Financial Crisis is Mark Pittman, the Bloomberg reporter who became the only journalist to ever sue the Federal Reserve. Tragically, Mark died Thanksgiving day 2009. He was 52 and never lived to see his historic Supreme Court victory - just a few months later. Mark’s wife, Laura Fahrenthold, has written a memoir -- Pink Steering Wheel Chronicles – detailing her family’s journey after his death.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 19 Sep 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('2008', 'DATE'), ('Financial Crisis', 'EVENT'), ('Mark Pittman', 'PERSON'), ('Bloomberg', 'PERSON'), ('the Federal Reserve', 'ORG'), ('Mark', 'PERSON'), ('Thanksgiving day 2009', 'DATE'), ('52', 'DATE'), ('Supreme Court', 'ORG'), ('just a few months later', 'DATE'), ('Mark', 'PERSON'), ('Laura Fahrenthold', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.059375, 'keywords': ['award', 'winning', 'journalist', 'predicted', 'sub', 'prime', 'mortgage', 'mess', 'led', 'Financial', 'Crisis', 'Mark', 'Pittman', 'Bloomberg', 'reporter', 'journalist', 'sue', 'Federal', 'Reserve', 'Tragically', 'Mark', 'died', 'Thanksgiving', 'day', 'lived', 'historic', 'Supreme', 'Court', 'victory', 'months', 'later', 'Mark', 'wife', 'Laura', 'Fahrenthold', 'written', 'memoir', 'Pink', 'Steering', 'Wheel', 'Chronicles', 'detailing', 'family', 'journey', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2008', '2009', '52'], 'currencies': []}"
Howard Schultz on the first Starbucks in Italy and his political aspirations,"Starbucks is making its mark in the country that gave birth to the espresso. How are Italians embracing the American import? Alexis Christoforous chats with Yahoo Finance's Julia LaRoche who visited the new Starbucks roastery in Milan and then Julia sits down with Starbucks' Chairman Emeritus, Howard Schultz, about his inspiration for the coffee mecca and whether he's planning a presidential run<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 12 Sep 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Starbucks', 'ORG'), ('Italians', 'NORP'), ('American', 'NORP'), ('Alexis Christoforous', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Julia LaRoche', 'PERSON'), ('Starbucks', 'ORG'), ('Milan', 'GPE'), ('Julia', 'GPE'), ('Starbucks', 'ORG'), ('Emeritus', 'PERSON'), ('Howard Schultz', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.004797979797979808, 'keywords': ['Starbucks', 'making', 'mark', 'country', 'gave', 'birth', 'espresso', 'Italians', 'embracing', 'American', 'import', 'Alexis', 'Christoforous', 'chats', 'Yahoo', 'Finance', 'Julia', 'LaRoche', 'visited', 'new', 'Starbucks', 'roastery', 'Milan', 'Julia', 'sits', 'Starbucks', 'Chairman', 'Emeritus', 'Howard', 'Schultz', 'inspiration', 'coffee', 'mecca', 'planning', 'presidential', 'run', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Making money off trash with the CFO of Waste Management,"Yahoo Finance’s Alexis Christoforous sits down with Waste Management’s CFO, Devina Rankin to talk about the future of recycling, attracting millennials to the trash business, and on being the first female C-suite executive in the waste management industry.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 05 Sep 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('CFO', 'ORG'), ('Devina Rankin', 'PERSON'), ('first', 'ORDINAL'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.04365079365079366, 'keywords': ['Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'Waste', 'Management', 'CFO', 'Devina', 'Rankin', 'talk', 'future', 'recycling', 'attracting', 'millennials', 'trash', 'business', 'female', 'C', 'suite', 'executive', 'waste', 'management', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['first'], 'currencies': []}"
The Queen of Comedy on how the “funny business “ is no laughing matter,"Comedy is serious business, just ask Caroline Hirsch. The woman behind Caroline’s legendary NYC comedy club chats with Yahoo Finance’s Alexis Christoforous about launching the careers of some of comedy’s biggest names, including Jay Leno and Chris Rock, and her journey as an entrepreneur.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 29 Aug 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Caroline Hirsch', 'PERSON'), ('Caroline', 'GPE'), ('NYC', 'ORG'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Jay Leno', 'PERSON'), ('Chris Rock', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.06666666666666665, 'keywords': ['Comedy', 'business', 'ask', 'Caroline', 'Hirsch', 'woman', 'Caroline', 'legendary', 'NYC', 'comedy', 'club', 'chats', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'launching', 'careers', 'comedy', 'biggest', 'names', 'including', 'Jay', 'Leno', 'Chris', 'Rock', 'journey', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
How Crunchbase went from startup to grownup,"With 45 million users, Crunchbase is the leading aggregator of private company information on the internet. Yahoo Finance’s Alexis Christoforous sits down CEO Jager McConnell about the record year for unicorns, monetizing data, and the unique way Crunchbase  is attracting new talent.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 22 Aug 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('45 million', 'CARDINAL'), ('Crunchbase', 'ORG'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Jager McConnell', 'PERSON'), ('the record year', 'DATE'), ('Crunchbase', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.07116161616161616, 'keywords': ['million', 'users', 'Crunchbase', 'leading', 'aggregator', 'private', 'company', 'information', 'internet', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'CEO', 'Jager', 'McConnell', 'record', 'year', 'unicorns', 'monetizing', 'data', 'unique', 'way', 'Crunchbase', 'attracting', 'new', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['45', 'million'], 'currencies': []}"
Suze Orman: How to retire like you mean it,"Whether you’re years from retirement or already retired, you need to hear this conversation. Personal Finance expert Suze Orman shares her rules of retirement with Yahoo Finance's Alexis Christoforous, including why 70 is the new 65.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 15 Aug 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('years', 'DATE'), ('Suze Orman', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis\xa0Christoforous', 'ORG'), ('70', 'CARDINAL'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.04545454545454545, 'keywords': ['years', 'retirement', 'retired', 'need', 'hear', 'conversation', 'Personal', 'Finance', 'expert', 'Suze', 'Orman', 'shares', 'rules', 'retirement', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'including', 'new', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['70'], 'currencies': []}"
The CEO behind Sam Adam's overflowing success,"Former Boston Beer Company CEO, Martin Roper, joins Yahoo Finance's Alexis Christoforous to discuss how he transformed an up and coming craft brewer into a leader in the beer industry. Plus, he shares what he’s brewing up next.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 08 Aug 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Boston Beer Company', 'ORG'), ('Martin Roper', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Boston', 'Beer', 'Company', 'CEO', 'Martin', 'Roper', 'joins', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'discuss', 'transformed', 'coming', 'craft', 'brewer', 'leader', 'beer', 'industry', 'Plus', 'shares', 'brewing', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
The red-hot housing market is cooling down,"A number of key reports on housing data recently are on a downward trend. Yahoo Finance’s Alexis Christoforous sits down with ERA Real Estate’s CEO Simon Chen to discuss the health of the housing market and whether the slowdown is a red flag for the overall economy.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 01 Aug 2018 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.299163,"{'entities': [('Yahoo\xa0Finance', 'PERSON'), ('Alexis Christoforous', 'GPE'), ('ERA Real Estate’s', 'ORG'), ('Simon Chen', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.006349206349206347, 'keywords': ['number', 'key', 'reports', 'housing', 'data', 'recently', 'downward', 'trend', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'ERA', 'Real', 'Estate', 'CEO', 'Simon', 'Chen', 'discuss', 'health', 'housing', 'market', 'slowdown', 'red', 'flag', 'overall', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
